epoch,step,train_loss,test_accuracy
24,178,0.5935062766075134,0
24,179,0.5313215851783752,0
24,180,0.5477921962738037,0
24,181,0.46655264496803284,0
24,182,0.5516507625579834,0
24,183,0.49074357748031616,0
24,184,0.4756215512752533,0
24,185,0.4629982113838196,0
24,186,0.42273035645484924,0
24,187,0.5342631340026855,0
24,188,0.5286193490028381,0
24,189,0.49401092529296875,0
24,190,0.5558561086654663,0
24,191,0.6126161813735962,0
24,192,0.6494250893592834,0
24,193,0.49970248341560364,0
24,194,0.7033128142356873,0
24,195,0.44709378480911255,0
25,0,0.49038463830947876,0
25,1,0.561791181564331,0
25,2,0.49828091263771057,0
25,3,0.5746579766273499,0
25,4,0.5531758666038513,0
25,5,0.5125462412834167,0
25,6,0.5900517106056213,0
25,7,0.6299406290054321,0
25,8,0.6111424565315247,0
25,9,0.5458096861839294,0
25,10,0.46919259428977966,0
25,11,0.5712436437606812,0
25,12,0.5081838369369507,0
25,13,0.42192113399505615,0
25,14,0.5438851714134216,0
25,15,0.5174530744552612,0
25,16,0.5084466338157654,0
25,17,0.5624421238899231,0
25,18,0.6133994460105896,0
25,19,0.5858180522918701,0
25,20,0.5897797346115112,0
25,21,0.5577738285064697,0
25,22,0.49214765429496765,0
25,23,0.5117664933204651,0
25,24,0.5193021297454834,0
25,25,0.5333439707756042,0
25,26,0.5715605616569519,0
25,27,0.5265989899635315,0
25,28,0.501508355140686,0
25,29,0.574062168598175,0
25,30,0.5096288323402405,0
25,31,0.6346439123153687,0
25,32,0.5940019488334656,0
25,33,0.5960047245025635,0
25,34,0.5047239065170288,0
25,35,0.5515850186347961,0
25,36,0.4735103249549866,0
25,37,0.5886826515197754,0
25,38,0.6073172688484192,0
25,39,0.589077889919281,0
25,40,0.5887600183486938,0
25,41,0.5099431276321411,0
25,42,0.48114725947380066,0
25,43,0.6264359354972839,0
25,44,0.4727966785430908,0
25,45,0.5111472010612488,0
25,46,0.5352319478988647,0
25,47,0.5072652101516724,0
25,48,0.47311291098594666,0
25,49,0.5380605459213257,0
25,50,0.4481433928012848,0
25,51,0.40514135360717773,0
25,52,0.5710004568099976,0
25,53,0.47558334469795227,0
25,54,0.45463332533836365,0
25,55,0.42642897367477417,0
25,56,0.5241119861602783,0
25,57,0.475192129611969,0
25,58,0.48582446575164795,0
25,59,0.4543519914150238,0
25,60,0.6797672510147095,0
25,61,0.6170975565910339,0
25,62,0.5242323875427246,0
25,63,0.5325831770896912,0
25,64,0.6220015287399292,0
25,65,0.5261021256446838,0
25,66,0.5457893013954163,0
25,67,0.5337563753128052,0
25,68,0.5470375418663025,0
25,69,0.5495257377624512,0
25,70,0.6841292977333069,0
25,71,0.45793041586875916,0
25,72,0.45644888281822205,0
25,73,0.586658239364624,0
25,74,0.5031557083129883,0
25,75,0.6038278937339783,0
25,76,0.6020141243934631,0
25,77,0.5743905901908875,0
25,78,0.6452321410179138,0
25,79,0.5222133994102478,0
25,80,0.48925554752349854,0
25,81,0.43240439891815186,0
25,82,0.494913250207901,0
25,83,0.4693601727485657,0
25,84,0.6027997136116028,0
25,85,0.5490652322769165,0
25,86,0.5749160647392273,0
25,87,0.6500162482261658,0
25,88,0.5363885164260864,0
25,89,0.4843716025352478,0
25,90,0.4684446156024933,0
25,91,0.5311568975448608,0
25,92,0.5975415706634521,0
25,93,0.47797340154647827,0
25,94,0.6239808797836304,0
25,95,0.5683327913284302,0
25,96,0.590501070022583,0
25,97,0.6481898427009583,0
25,98,0.5031766295433044,0
25,99,0.5369662046432495,0
25,100,0.5429307222366333,0
25,101,0.578606367111206,0
25,102,0.6599216461181641,0
25,103,0.42304137349128723,0
25,104,0.4762621223926544,0
25,105,0.4849914610385895,0
25,106,0.5064201354980469,0
25,107,0.5797543525695801,0
25,108,0.6184149384498596,0
25,109,0.521621584892273,0
25,110,0.5741020441055298,0
25,111,0.5652889013290405,0
25,112,0.4611051082611084,0
25,113,0.46250271797180176,0
25,114,0.473818838596344,0
25,115,0.6145653128623962,0
25,116,0.581976592540741,0
25,117,0.5825328826904297,0
25,118,0.5895066857337952,0
25,119,0.5431402325630188,0
25,120,0.5233727097511292,0
25,121,0.5617961883544922,0
25,122,0.5146850347518921,0
25,123,0.5061373710632324,0
25,124,0.48570215702056885,0
25,125,0.5838051438331604,0
25,126,0.4427323341369629,0
25,127,0.4505249857902527,0
25,128,0.5740821957588196,0
25,129,0.5551437735557556,0
25,130,0.5638010501861572,0
25,131,0.6352158784866333,0
25,132,0.6295496821403503,0
25,133,0.46264025568962097,0
25,134,0.4473322629928589,0
25,135,0.5370009541511536,0
25,136,0.5197322368621826,0
25,137,0.46509552001953125,0
25,138,0.46605944633483887,0
25,139,0.47771748900413513,0
25,140,0.4019235670566559,0
25,141,0.4421623945236206,0
25,142,0.607616662979126,0
25,143,0.62264084815979,0
25,144,0.5583489537239075,0
25,145,0.5218461155891418,0
25,146,0.481117308139801,0
25,147,0.5872911214828491,0
25,148,0.5496322512626648,0
25,149,0.53938889503479,0
25,150,0.5618115067481995,0
25,151,0.5572452545166016,0
25,152,0.5543528199195862,0
25,153,0.4346368610858917,0
25,154,0.4675614833831787,0
25,155,0.4997663199901581,0
25,156,0.6046546697616577,0
25,157,0.5433216094970703,0
25,158,0.5635635256767273,0
25,159,0.4774723947048187,0
25,160,0.4980374872684479,0
25,161,0.5202652215957642,0
25,162,0.4710388481616974,0
25,163,0.5079500675201416,0
25,164,0.42061540484428406,0
25,165,0.5222076773643494,0
25,166,0.5762767195701599,0
25,167,0.4324607253074646,0
25,168,0.49366849660873413,0
25,169,0.5594059824943542,0
25,170,0.5365647077560425,0
25,171,0.45724809169769287,0
25,172,0.5292038321495056,0
25,173,0.4160303473472595,0
25,174,0.5285660624504089,0
25,175,0.49173256754875183,0
25,176,0.5626946687698364,0
25,177,0.6732676029205322,0
25,178,0.571221649646759,0
25,179,0.46167823672294617,0
25,180,0.6655243635177612,0
25,181,0.6324294805526733,0
25,182,0.4641801714897156,0
25,183,0.5212639570236206,0
25,184,0.5394076108932495,0
25,185,0.5018545389175415,0
25,186,0.5151697993278503,0
25,187,0.46859636902809143,0
25,188,0.4724193513393402,0
25,189,0.6889407634735107,0
25,190,0.4420322775840759,0
25,191,0.513289213180542,0
25,192,0.5822882652282715,0
25,193,0.5608492493629456,0
25,194,0.6050276160240173,0
25,195,0.5503504872322083,0
26,0,0.49731484055519104,0
26,1,0.5961361527442932,0
26,2,0.41441109776496887,0
26,3,0.5337905883789062,0
26,4,0.5066404938697815,0
26,5,0.6679398417472839,0
26,6,0.5310609340667725,0
26,7,0.553715169429779,0
26,8,0.5079967975616455,0
26,9,0.5788993835449219,0
26,10,0.5358625650405884,0
26,11,0.5904069542884827,0
26,12,0.4786897599697113,0
26,13,0.5243910551071167,0
26,14,0.4945339858531952,0
26,15,0.495693564414978,0
26,16,0.5773760676383972,0
26,17,0.49286913871765137,0
26,18,0.5506420731544495,0
26,19,0.5522377490997314,0
26,20,0.5014060735702515,0
26,21,0.5709114074707031,0
26,22,0.4797203242778778,0
26,23,0.5195316672325134,0
26,24,0.49182024598121643,0
26,25,0.5012499690055847,0
26,26,0.43319055438041687,0
26,27,0.5222989916801453,0
26,28,0.5270349383354187,0
26,29,0.5223820209503174,0
26,30,0.5616108179092407,0
26,31,0.40279656648635864,0
26,32,0.5404781103134155,0
26,33,0.5825100541114807,0
26,34,0.6014403700828552,0
26,35,0.4641125202178955,0
26,36,0.5127776265144348,0
26,37,0.4636440873146057,0
26,38,0.4426892101764679,0
26,39,0.6309931874275208,0
26,40,0.5708156824111938,0
26,41,0.55204176902771,0
26,42,0.5528106689453125,0
26,43,0.48889896273612976,0
26,44,0.6685568690299988,0
26,45,0.5227965712547302,0
26,46,0.5826914310455322,0
26,47,0.5643760561943054,0
26,48,0.5078206658363342,0
26,49,0.538311779499054,0
26,50,0.548479437828064,0
26,51,0.5125979781150818,0
26,52,0.551981508731842,0
26,53,0.45163944363594055,0
26,54,0.617334246635437,0
26,55,0.5514596104621887,0
26,56,0.5310289263725281,0
26,57,0.5574997663497925,0
26,58,0.48974937200546265,0
26,59,0.5655338168144226,0
26,60,0.573100209236145,0
26,61,0.6041819453239441,0
26,62,0.6928649544715881,0
26,63,0.5879594087600708,0
26,64,0.5468370914459229,0
26,65,0.5059642195701599,0
26,66,0.45675748586654663,0
26,67,0.5499898195266724,0
26,68,0.552811324596405,0
26,69,0.5273771286010742,0
26,70,0.491056352853775,0
26,71,0.6250402927398682,0
26,72,0.56300950050354,0
26,73,0.4995516538619995,0
26,74,0.5463885068893433,0
26,75,0.4597799479961395,0
26,76,0.4324820637702942,0
26,77,0.6042758822441101,0
26,78,0.621822714805603,0
26,79,0.49517822265625,0
26,80,0.5490090847015381,0
26,81,0.4269639253616333,0
26,82,0.46863558888435364,0
26,83,0.4811111092567444,0
26,84,0.4808945059776306,0
26,85,0.49695298075675964,0
26,86,0.5605857968330383,0
26,87,0.5776070356369019,0
26,88,0.5196593403816223,0
26,89,0.5256972908973694,0
26,90,0.6274785399436951,0
26,91,0.6852124929428101,0
26,92,0.5053379535675049,0
26,93,0.6640392541885376,0
26,94,0.47416287660598755,0
26,95,0.5502084493637085,0
26,96,0.5815502405166626,0
26,97,0.5266683101654053,0
26,98,0.6317352056503296,0
26,99,0.5020832419395447,0
26,100,0.5029934644699097,0
26,101,0.5172016620635986,0
26,102,0.6128060817718506,0
26,103,0.6513010859489441,0
26,104,0.5455380082130432,0
26,105,0.4934031069278717,0
26,106,0.4421633183956146,0
26,107,0.4496091604232788,0
26,108,0.5526065230369568,0
26,109,0.41081854701042175,0
26,110,0.5184773206710815,0
26,111,0.5386757254600525,0
26,112,0.5366097092628479,0
26,113,0.5246542692184448,0
26,114,0.4736708998680115,0
26,115,0.5309996008872986,0
26,116,0.4270567297935486,0
26,117,0.5181121230125427,0
26,118,0.43595489859580994,0
26,119,0.4913882613182068,0
26,120,0.4897843897342682,0
26,121,0.44761914014816284,0
26,122,0.5915238261222839,0
26,123,0.43100032210350037,0
26,124,0.42624035477638245,0
26,125,0.57889324426651,0
26,126,0.5918372869491577,0
26,127,0.6621065139770508,0
26,128,0.48214298486709595,0
26,129,0.49095821380615234,0
26,130,0.518301784992218,0
26,131,0.5211163759231567,0
26,132,0.49614349007606506,0
26,133,0.5676437616348267,0
26,134,0.4561442732810974,0
26,135,0.5872216820716858,0
26,136,0.4907444715499878,0
26,137,0.5304290056228638,0
26,138,0.5209649801254272,0
26,139,0.5670779943466187,0
26,140,0.5009369254112244,0
26,141,0.5606345534324646,0
26,142,0.5409721732139587,0
26,143,0.5931781530380249,0
26,144,0.5033916234970093,0
26,145,0.5012896656990051,0
26,146,0.5487496852874756,0
26,147,0.4415939152240753,0
26,148,0.5517601370811462,0
26,149,0.5331603288650513,0
26,150,0.5381227135658264,0
26,151,0.49833816289901733,0
26,152,0.4783354103565216,0
26,153,0.6054426431655884,0
26,154,0.46702224016189575,0
26,155,0.4547994136810303,0
26,156,0.5746839642524719,0
26,157,0.45714810490608215,0
26,158,0.4604538679122925,0
26,159,0.5020419359207153,0
26,160,0.49965572357177734,0
26,161,0.583409309387207,0
26,162,0.414004385471344,0
26,163,0.5406308174133301,0
26,164,0.551983118057251,0
26,165,0.4752795696258545,0
26,166,0.5321599841117859,0
26,167,0.6052091717720032,0
26,168,0.45766204595565796,0
26,169,0.5594057440757751,0
26,170,0.4578176736831665,0
26,171,0.6523061990737915,0
26,172,0.548096239566803,0
26,173,0.5723003149032593,0
26,174,0.5608761310577393,0
26,175,0.5244668126106262,0
26,176,0.6053431034088135,0
26,177,0.5745611786842346,0
26,178,0.41891396045684814,0
26,179,0.5004250407218933,0
26,180,0.4710333049297333,0
26,181,0.4820827543735504,0
26,182,0.4333919882774353,0
26,183,0.5689833760261536,0
26,184,0.48622003197669983,0
26,185,0.5957548022270203,0
26,186,0.5298666954040527,0
26,187,0.42336785793304443,0
26,188,0.5931580662727356,0
26,189,0.595871090888977,0
26,190,0.5521883964538574,0
26,191,0.555351972579956,0
26,192,0.5677511692047119,0
26,193,0.4984110891819,0
26,194,0.5455482602119446,0
26,195,0.5555049180984497,0
27,0,0.4591701328754425,0
27,1,0.43037569522857666,0
27,2,0.5342201590538025,0
27,3,0.4677360951900482,0
27,4,0.5498114228248596,0
27,5,0.42991572618484497,0
27,6,0.4940177798271179,0
27,7,0.5907185077667236,0
27,8,0.5210253596305847,0
27,9,0.45606088638305664,0
27,10,0.5368476510047913,0
27,11,0.4952624440193176,0
27,12,0.5342222452163696,0
27,13,0.5665327906608582,0
27,14,0.5607052445411682,0
27,15,0.6103110909461975,0
27,16,0.5329137444496155,0
27,17,0.40526309609413147,0
27,18,0.5481921434402466,0
27,19,0.5502619743347168,0
27,20,0.497529000043869,0
27,21,0.4071272313594818,0
27,22,0.5050190687179565,0
27,23,0.4866885840892792,0
27,24,0.4422115981578827,0
27,25,0.5830665230751038,0
27,26,0.5892746448516846,0
27,27,0.46134528517723083,0
27,28,0.5849520564079285,0
27,29,0.6207683086395264,0
27,30,0.45795533061027527,0
27,31,0.5741132497787476,0
27,32,0.48417437076568604,0
27,33,0.6466389894485474,0
27,34,0.5559622645378113,0
27,35,0.47041353583335876,0
27,36,0.5155547857284546,0
27,37,0.43173664808273315,0
27,38,0.65440833568573,0
27,39,0.411538302898407,0
27,40,0.4291039705276489,0
27,41,0.5354802012443542,0
27,42,0.5134742259979248,0
27,43,0.49961695075035095,0
27,44,0.441032350063324,0
27,45,0.4981781542301178,0
27,46,0.5630508065223694,0
27,47,0.4094710052013397,0
27,48,0.4125344157218933,0
27,49,0.5501079559326172,0
27,50,0.5891287922859192,0
27,51,0.48736143112182617,0
27,52,0.5350481271743774,0
27,53,0.6095621585845947,0
27,54,0.4797780513763428,0
27,55,0.5496917963027954,0
27,56,0.4452255964279175,0
27,57,0.47543665766716003,0
27,58,0.4526155889034271,0
27,59,0.43881312012672424,0
27,60,0.529183030128479,0
27,61,0.5366321206092834,0
27,62,0.544135570526123,0
27,63,0.46752017736434937,0
27,64,0.4655255377292633,0
27,65,0.5065417885780334,0
27,66,0.48964062333106995,0
27,67,0.4782673418521881,0
27,68,0.44337570667266846,0
27,69,0.5902592539787292,0
27,70,0.4569163918495178,0
27,71,0.612578809261322,0
27,72,0.5482770204544067,0
27,73,0.49952298402786255,0
27,74,0.4067068099975586,0
27,75,0.5171335339546204,0
27,76,0.4170561134815216,0
27,77,0.4758114814758301,0
27,78,0.4238748550415039,0
27,79,0.6090675592422485,0
27,80,0.5276279449462891,0
27,81,0.589812159538269,0
27,82,0.710235595703125,0
27,83,0.5129718780517578,0
27,84,0.470332533121109,0
27,85,0.5479993224143982,0
27,86,0.5160680413246155,0
27,87,0.3587935268878937,0
27,88,0.5134934186935425,0
27,89,0.4958878755569458,0
27,90,0.5540830492973328,0
27,91,0.5873041152954102,0
27,92,0.5656543374061584,0
27,93,0.4787541925907135,0
27,94,0.5620205998420715,0
27,95,0.4721161127090454,0
27,96,0.37192797660827637,0
27,97,0.5214636325836182,0
27,98,0.6692964434623718,0
27,99,0.545992910861969,0
27,100,0.44290322065353394,0
27,101,0.551374614238739,0
27,102,0.48547717928886414,0
27,103,0.5082066059112549,0
27,104,0.5262466073036194,0
27,105,0.5306300520896912,0
27,106,0.5040667057037354,0
27,107,0.4459962248802185,0
27,108,0.5108229517936707,0
27,109,0.5219634771347046,0
27,110,0.5755602717399597,0
27,111,0.4238870441913605,0
27,112,0.45903557538986206,0
27,113,0.6437087655067444,0
27,114,0.4590597450733185,0
27,115,0.5786102414131165,0
27,116,0.437924861907959,0
27,117,0.4878382384777069,0
27,118,0.5003761053085327,0
27,119,0.587705135345459,0
27,120,0.5113654732704163,0
27,121,0.5286819934844971,0
27,122,0.49688437581062317,0
27,123,0.5195223689079285,0
27,124,0.559922456741333,0
27,125,0.5115869045257568,0
27,126,0.5456776022911072,0
27,127,0.5560019612312317,0
27,128,0.4743855595588684,0
27,129,0.5048598647117615,0
27,130,0.5717436671257019,0
27,131,0.5493855476379395,0
27,132,0.47916272282600403,0
27,133,0.5757321715354919,0
27,134,0.40898987650871277,0
27,135,0.4375237226486206,0
27,136,0.5390564799308777,0
27,137,0.5527291297912598,0
27,138,0.4891548156738281,0
27,139,0.5634263753890991,0
27,140,0.5613049268722534,0
27,141,0.4642263948917389,0
27,142,0.4897875487804413,0
27,143,0.5839067101478577,0
27,144,0.5983265042304993,0
27,145,0.5867149233818054,0
27,146,0.516375720500946,0
27,147,0.5859047174453735,0
27,148,0.5562261343002319,0
27,149,0.5562859773635864,0
27,150,0.4525492489337921,0
27,151,0.5323991179466248,0
27,152,0.4932538568973541,0
27,153,0.4713990092277527,0
27,154,0.4580022096633911,0
27,155,0.3995625376701355,0
27,156,0.5512702465057373,0
27,157,0.41386693716049194,0
27,158,0.5332319736480713,0
27,159,0.5522810816764832,0
27,160,0.5245162844657898,0
27,161,0.4620967209339142,0
27,162,0.5785724520683289,0
27,163,0.5075744986534119,0
27,164,0.4640209674835205,0
27,165,0.47382593154907227,0
27,166,0.4735923111438751,0
27,167,0.43830111622810364,0
27,168,0.5566591620445251,0
27,169,0.5650234818458557,0
27,170,0.4672747850418091,0
27,171,0.559013843536377,0
27,172,0.5021239519119263,0
27,173,0.5522612929344177,0
27,174,0.451720654964447,0
27,175,0.4945376515388489,0
27,176,0.4734324514865875,0
27,177,0.44816452264785767,0
27,178,0.5078914165496826,0
27,179,0.5374014973640442,0
27,180,0.4980848431587219,0
27,181,0.4603843092918396,0
27,182,0.5363476276397705,0
27,183,0.5602526664733887,0
27,184,0.4375908374786377,0
27,185,0.5665150284767151,0
27,186,0.3988867998123169,0
27,187,0.44980838894844055,0
27,188,0.4962567389011383,0
27,189,0.5192499756813049,0
27,190,0.4762888252735138,0
27,191,0.4660700559616089,0
27,192,0.39333418011665344,0
27,193,0.467472106218338,0
27,194,0.5247705578804016,0
27,195,0.7243562936782837,0
28,0,0.4894193708896637,0
28,1,0.49563759565353394,0
28,2,0.5457223653793335,0
28,3,0.4960332214832306,0
28,4,0.5500955581665039,0
28,5,0.45575854182243347,0
28,6,0.48885777592658997,0
28,7,0.4383501708507538,0
28,8,0.4609549641609192,0
28,9,0.46761682629585266,0
28,10,0.4746968150138855,0
28,11,0.45208555459976196,0
28,12,0.4682539701461792,0
28,13,0.530985414981842,0
28,14,0.4078102707862854,0
28,15,0.43364623188972473,0
28,16,0.6809849739074707,0
28,17,0.4698964059352875,0
28,18,0.5440510511398315,0
28,19,0.4816587567329407,0
28,20,0.45402345061302185,0
28,21,0.4596928060054779,0
28,22,0.5865688323974609,0
28,23,0.5326812267303467,0
28,24,0.5161270499229431,0
28,25,0.5716853737831116,0
28,26,0.5014156103134155,0
28,27,0.5000288486480713,0
28,28,0.46759748458862305,0
28,29,0.4427698850631714,0
28,30,0.49859336018562317,0
28,31,0.4863518178462982,0
28,32,0.4796419143676758,0
28,33,0.4833312928676605,0
28,34,0.5160630345344543,0
28,35,0.4730854332447052,0
28,36,0.4747111201286316,0
28,37,0.5689610838890076,0
28,38,0.4656252861022949,0
28,39,0.4487590789794922,0
28,40,0.5571855306625366,0
28,41,0.48046261072158813,0
28,42,0.5422219634056091,0
28,43,0.4662967920303345,0
28,44,0.5441057682037354,0
28,45,0.46592065691947937,0
28,46,0.6067661046981812,0
28,47,0.5239264965057373,0
28,48,0.5245410799980164,0
28,49,0.5148401856422424,0
28,50,0.5291383266448975,0
28,51,0.4646807312965393,0
28,52,0.4590565264225006,0
28,53,0.4547952711582184,0
28,54,0.4720681607723236,0
28,55,0.4615250825881958,0
28,56,0.5018894076347351,0
28,57,0.485209196805954,0
28,58,0.4935370683670044,0
28,59,0.42610564827919006,0
28,60,0.5077782273292542,0
28,61,0.5283571481704712,0
28,62,0.5209615230560303,0
28,63,0.5329142212867737,0
28,64,0.43332162499427795,0
28,65,0.4860372841358185,0
28,66,0.5300883650779724,0
28,67,0.4061504304409027,0
28,68,0.4887067973613739,0
28,69,0.57554030418396,0
28,70,0.4468972086906433,0
28,71,0.4118634760379791,0
28,72,0.4849746525287628,0
28,73,0.46064671874046326,0
28,74,0.4579734206199646,0
28,75,0.44804033637046814,0
28,76,0.5174302458763123,0
28,77,0.41428279876708984,0
28,78,0.5204633474349976,0
28,79,0.6035789847373962,0
28,80,0.46704280376434326,0
28,81,0.5023059248924255,0
28,82,0.5568463802337646,0
28,83,0.5466746091842651,0
28,84,0.43939292430877686,0
28,85,0.4623149633407593,0
28,86,0.5107097029685974,0
28,87,0.5314725637435913,0
28,88,0.43525779247283936,0
28,89,0.5653812289237976,0
28,90,0.5175557732582092,0
28,91,0.602255642414093,0
28,92,0.45000672340393066,0
28,93,0.39601582288742065,0
28,94,0.5100287199020386,0
28,95,0.5373108386993408,0
28,96,0.42808592319488525,0
28,97,0.5391383767127991,0
