epoch,batch_idx,test_acc,unique_ap,mean_ap_sim@10,std_ap_sim@10,mean_ap_sim@100,std_ap_sim@100,mean_ap_sim@init,std_ap_sim@init,mean_ap_sim@final,std_ap_sim@final,mean_wc@10,std_wc@10,mean_wc@100,std_wc@100,mean_wc@init,std_wc@init,mean_wc@final,std_wc@final
17,20,0.8450000286102295,250,0.96845025,0.0029835023,0.94705826,0.0023443028,0.6426488,0.014704507,0.8731695,0.0047759884,0.00013141507224645466,0.00010018349712481722,0.0005435059429146349,0.0004196221416350454,0.004342132247984409,0.0033884753938764334,0.005299105308949947,0.004171466454863548
17,30,0.8479999899864197,250,0.97069716,0.0018581821,0.95354456,0.0030585742,0.6427372,0.013830719,0.87521803,0.0047382214,0.0001323472533840686,0.00010095916513819247,0.0005421370733529329,0.00041822739876806736,0.004349301569163799,0.003394106635823846,0.005292087327688932,0.004166011698544025
17,40,0.8450000286102295,250,0.97256523,0.0022273308,0.9491657,0.0020989755,0.6430896,0.013969618,0.8747267,0.004668234,0.00013569946167990565,0.00010360634769313037,0.0005417383508756757,0.000417588948039338,0.00435629952698946,0.0033996475394815207,0.005284738261252642,0.004160201642662287
17,50,0.8500000238418579,250,0.9715329,0.002440243,0.95032847,0.0025911692,0.64396447,0.013725233,0.8760849,0.004678017,0.00013626339205075055,0.00010427779488964006,0.0005411482416093349,0.00041717683780007064,0.004363466519862413,0.0034051176626235247,0.0052774702198803425,0.004154495429247618
17,60,0.8519999980926514,250,0.97351676,0.0018202534,0.94191384,0.002162482,0.64307886,0.013498939,0.8772357,0.00458246,0.00013447910896502435,0.00010262133582727984,0.000540564360562712,0.00041655910899862647,0.004370379727333784,0.0034109067637473345,0.005270090885460377,0.004148641135543585
17,70,0.8519999980926514,250,0.97215134,0.0020310553,0.9517728,0.002771667,0.6452943,0.01312907,0.8753188,0.0044613346,0.00013157512876205146,0.0001005609956337139,0.0005385964759625494,0.0004150327295064926,0.004377507604658604,0.0034166029654443264,0.0052630300633609295,0.004142974503338337
17,80,0.8529999852180481,250,0.97277683,0.0022493408,0.95418125,0.0029801049,0.6452247,0.012597145,0.87589914,0.004773224,0.00013507326366379857,0.00010332020610803738,0.0005348596023395658,0.00041225875611416996,0.004384891130030155,0.0034220628440380096,0.005255960393697023,0.0041373539716005325
17,90,0.8640000224113464,250,0.97429264,0.002069004,0.9526441,0.0032786906,0.64360756,0.013482861,0.8763242,0.004676901,0.00012953449913766235,9.892856905935332e-05,0.0005319803021848202,0.0004100738442502916,0.004392201080918312,0.003427620744332671,0.00524869142100215,0.004131474532186985
17,100,0.8479999899864197,250,0.96925944,0.002741872,0.9494602,0.0037835834,0.64396065,0.0138421375,0.87474805,0.0046307105,0.0001307480997638777,0.00010008172102971002,0.000525832234416157,0.0004052409785799682,0.004399091005325317,0.00343288853764534,0.0052416506223380566,0.004125747364014387
17,110,0.8489999771118164,250,0.9711334,0.0032439095,0.9519568,0.0031828566,0.6445985,0.013635093,0.87600404,0.004613398,0.0001304404140682891,9.965755452867597e-05,0.0005235652788542211,0.000403453828766942,0.004406100604683161,0.003438323037698865,0.00523426802828908,0.004119971767067909
17,120,0.8460000157356262,250,0.9736546,0.0017530816,0.9509996,0.002520588,0.643167,0.013719146,0.87617743,0.004729389,0.00013205954746808857,0.00010070300049846992,0.0005248005036264658,0.00040485415956936777,0.004412791691720486,0.003443483728915453,0.005227396730333567,0.004114506300538778
17,130,0.8489999771118164,250,0.97399,0.0024828806,0.95441383,0.00296054,0.64303493,0.0139975455,0.87667394,0.0047129625,0.0001322039752267301,0.00010088099224958569,0.0005244464264251292,0.00040454763802699745,0.004419545643031597,0.0034485450014472008,0.005220627412199974,0.004109208472073078
17,140,0.8550000190734863,250,0.9731528,0.0022750283,0.9529393,0.0023776689,0.6448042,0.013383103,0.87684125,0.0046031205,0.00012726655404549092,9.728533041197807e-05,0.0005252080736681819,0.0004048143746331334,0.0044264295138418674,0.0034536554012447596,0.005213816184550524,0.004103519022464752
17,150,0.859000027179718,250,0.9747849,0.001926287,0.95002955,0.0034906443,0.64462346,0.01346742,0.87678313,0.0045882263,0.0001365361677017063,0.00010441868653288111,0.0005255524883978069,0.0004051268333569169,0.004433417227119207,0.0034591087605804205,0.005206020548939705,0.0040975394658744335
17,160,0.843999981880188,250,0.9680986,0.0020052989,0.9526282,0.0027338727,0.645784,0.01284113,0.87732726,0.004572634,0.000132101122289896,0.00010082516382681206,0.0005241211038082838,0.00040445695049129426,0.004440369084477425,0.003464345820248127,0.0051986356265842915,0.004091774113476276
17,170,0.8539999723434448,250,0.96871555,0.0016395091,0.9528282,0.0027239458,0.64283204,0.013307047,0.87760216,0.004563082,0.00013195864448789507,0.00010077071783598512,0.0005273817223496735,0.0004065584798809141,0.004447106271982193,0.003469595918431878,0.005191688425838947,0.004086123779416084
17,180,0.8489999771118164,250,0.9705923,0.0023671952,0.9523251,0.002395687,0.64367324,0.013213398,0.87779325,0.004606729,0.00013706348545383662,0.00010465124069014564,0.0005289318505674601,0.00040811958024278283,0.004454237874597311,0.003475261852145195,0.005184215027838945,0.0040800138376653194
17,190,0.8539999723434448,250,0.965821,0.0023188086,0.9474586,0.003047911,0.6420062,0.013975837,0.8759013,0.0045562238,0.00013390116509981453,0.00010195064533036202,0.000530809338670224,0.0004093749157618731,0.0044615319930016994,0.0034811324439942837,0.0051767281256616116,0.004073737654834986
18,5,0.8349999785423279,250,0.9640908,0.0020021314,0.94690853,0.0034054867,0.64455104,0.012779805,0.877681,0.0044958587,0.00015168973186518997,0.00011562495637917891,0.0005389412981458008,0.0004155432397965342,0.004469849169254303,0.003487612120807171,0.005168930161744356,0.0040670414455235004
18,15,0.8410000205039978,250,0.96928054,0.0019007666,0.9505094,0.0028587247,0.64401937,0.013657867,0.8761682,0.0044428837,0.0001306984486291185,9.963825141312554e-05,0.0005413808394223452,0.00041765064815990627,0.004477057605981827,0.003493206575512886,0.0051623317413032055,0.004061608109623194
18,25,0.8519999980926514,250,0.9717034,0.0015764215,0.95197374,0.0026015237,0.6430417,0.013512004,0.87760746,0.0045861504,0.00013410048268269747,0.00010247387399431318,0.0005404017283581197,0.0004170915635768324,0.004483906086534262,0.003498529549688101,0.005155586171895266,0.004056153818964958
18,35,0.8399999737739563,250,0.9737557,0.0019569523,0.9538282,0.0029083095,0.6435222,0.0129369665,0.87894166,0.004688753,0.00013496930478140712,0.0001031175852403976,0.0005376304034143686,0.00041518063517287374,0.004490816034376621,0.0035041440278291702,0.0051484787836670876,0.004050505813211203
18,45,0.8600000143051147,250,0.96803343,0.002755852,0.95746154,0.0021525049,0.6438107,0.013176922,0.8789114,0.0045974213,0.0001342501927865669,0.00010235534136882052,0.0005372389568947256,0.00041460245847702026,0.004497725050896406,0.003509906819090247,0.0051410081796348095,0.004044771660119295
18,55,0.8519999980926514,250,0.9749087,0.0020247004,0.9543398,0.0027837665,0.6421,0.013573312,0.8804085,0.004437909,0.00013111317821312696,0.00010001596820075065,0.0005379794165492058,0.00041514431359246373,0.004504951648414135,0.003515521762892604,0.005133974831551313,0.004039019346237183
18,65,0.8519999980926514,250,0.974157,0.0021080463,0.95024914,0.0027635808,0.6419858,0.013024224,0.87902343,0.0044037234,0.0001310954976361245,9.996676817536354e-05,0.0005370048456825316,0.00041393013088963926,0.004511639010161161,0.003520844504237175,0.005127232987433672,0.004033506382256746
18,75,0.847000002861023,250,0.9705509,0.0014821668,0.9535514,0.0022968946,0.6411272,0.013516006,0.88011855,0.0045259367,0.0001347243960481137,0.00010273903171764687,0.0005366092664189637,0.00041333629633300006,0.004518318455666304,0.003525916952639818,0.005120178684592247,0.0040280260145664215
18,85,0.8610000014305115,250,0.97339135,0.0013303526,0.9526764,0.0026191573,0.6431599,0.012933257,0.8802925,0.00425426,0.00013496607425622642,0.00010308872879249975,0.000534151098690927,0.0004113520553801209,0.004525015130639076,0.0035311991814523935,0.00511339632794261,0.004022604785859585
18,95,0.8510000109672546,250,0.9716482,0.0016606983,0.9477696,0.0023073659,0.6426137,0.012178773,0.88145155,0.0045384676,0.00014130125055089593,0.00010805145575432107,0.0005328152910806239,0.0004107232380192727,0.004532192833721638,0.0035366215743124485,0.005106302443891764,0.0040167951956391335
18,105,0.8429999947547913,250,0.96764743,0.002414123,0.95032877,0.003261709,0.6422429,0.01305265,0.87887573,0.0048399875,0.00013678973482456058,0.00010429916437715292,0.000528661475982517,0.00040738171082921326,0.004539061803370714,0.003542207647114992,0.005098993424326181,0.0040109301917254925
18,115,0.8450000286102295,250,0.9640193,0.0042766635,0.9486605,0.0029173477,0.6424905,0.013087295,0.88051516,0.0047938535,0.0001418410101905465,0.00010812690743478015,0.0005321482312865555,0.0004101688973605633,0.004546392243355513,0.00354790803976357,0.00509187625721097,0.004005241207778454
18,125,0.8460000157356262,250,0.9679669,0.0029381055,0.95038694,0.0027737361,0.64269656,0.012359396,0.8801641,0.004570896,0.00014152172661852092,0.00010786268103402108,0.0005340549978427589,0.000411403103498742,0.004553368780761957,0.0035532466135919094,0.005084946285933256,0.003999801352620125
18,135,0.859000027179718,250,0.96989673,0.0028026022,0.95273876,0.0032303769,0.64293873,0.013258307,0.88084626,0.0046654106,0.00013382571341935545,0.00010216391092399135,0.0005327190738171339,0.00041033612797036767,0.004560362547636032,0.0035586319863796234,0.005078139714896679,0.003994219936430454
18,145,0.8519999980926514,250,0.96751815,0.0020203248,0.9487163,0.0034322697,0.64470875,0.012201918,0.8789943,0.0046310425,0.00013282590953167528,0.0001015701491269283,0.0005321601638570428,0.0004098092031199485,0.004567132797092199,0.003563895123079419,0.005071059800684452,0.003988724667578936
18,155,0.8550000190734863,250,0.9674769,0.003400463,0.9522798,0.0020714477,0.6430309,0.0121468585,0.8802893,0.004466342,0.00013512023724615574,0.00010315338295185938,0.0005361707881093025,0.0004126021813135594,0.004573926795274019,0.003569066757336259,0.005063709802925587,0.0039830319583415985
18,165,0.8550000190734863,250,0.9687117,0.0019789268,0.9513253,0.0024796883,0.6426232,0.012828801,0.8809133,0.004490253,0.00013794467668049037,0.00010555415792623535,0.0005396570777520537,0.0004155200149398297,0.00458071194589138,0.0035743426997214556,0.005055984482169151,0.0039769671857357025
18,175,0.8539999723434448,250,0.9667478,0.0021435444,0.9500361,0.002940472,0.640996,0.0138433855,0.8806875,0.0046926932,0.00013745386968366802,0.00010474855662323534,0.0005404330440796912,0.00041624149889685214,0.004587456583976746,0.003579655196517706,0.005048805382102728,0.003971182741224766
18,185,0.843999981880188,250,0.9693707,0.0026441962,0.95482564,0.0026424483,0.642844,0.013085396,0.8816111,0.004639568,0.00013450294500216842,0.00010256151290377602,0.0005400734371505678,0.00041627706377767026,0.0045939343981444836,0.0035845621023327112,0.0050417352467775345,0.003965854179114103
19,0,0.8510000109672546,250,0.96764237,0.0030657803,0.95083535,0.0031231928,0.64330775,0.013094304,0.8813877,0.004717597,0.00014812042354606092,0.00011315892334096134,0.0005432282923720777,0.00041866651736199856,0.004601330030709505,0.0035904590040445328,0.005033634137362242,0.0039595975540578365
19,10,0.8489999771118164,250,0.9686304,0.0023190172,0.95301914,0.0029414918,0.6419891,0.013247845,0.8820346,0.0047110515,0.00014282957999967039,0.00010922007641056553,0.0005448837764561176,0.00042029342148452997,0.00460860738530755,0.0035964411217719316,0.005026564467698336,0.003954148851335049
19,20,0.8539999723434448,250,0.9735328,0.0020968595,0.94673365,0.003653384,0.6413839,0.0128162075,0.88227135,0.0043469816,0.00013287139881867915,0.00010151194146601483,0.0005483306595124304,0.00042318139458075166,0.004615487530827522,0.0036019100807607174,0.005019637756049633,0.003948663827031851
19,30,0.8579999804496765,250,0.96933913,0.0036622356,0.9494983,0.0032192532,0.6434475,0.013062036,0.8802823,0.0047507263,0.0001340414019068703,0.0001021705538732931,0.0005487479502335191,0.0004232748760841787,0.004622607491910458,0.0036075382959097624,0.005012352019548416,0.003942969720810652
19,40,0.8610000014305115,250,0.96947193,0.0021450883,0.9478667,0.0028882802,0.64009655,0.014090572,0.8817466,0.0045320587,0.0001362283801427111,0.00010373759141657501,0.0005476518417708576,0.0004227620083838701,0.0046293162740767,0.0036129734944552183,0.005005150567740202,0.003937388304620981
19,50,0.8690000176429749,250,0.9635822,0.0016726728,0.9487319,0.003965057,0.64406085,0.012411936,0.8834537,0.0044552013,0.0001373120758216828,0.00010481485514901578,0.0005475617363117635,0.00042262551141902804,0.004635957069694996,0.0036183432675898075,0.004997986368834972,0.003931766375899315
19,60,0.8650000095367432,250,0.97528213,0.0021246185,0.95270985,0.002689765,0.64333445,0.012544577,0.88294107,0.0044767163,0.00013190128083806485,0.00010065812966786325,0.0005477317026816308,0.00042284169467166066,0.004642773419618607,0.0036235214211046696,0.004991223104298115,0.003926449920982122
19,70,0.8700000047683716,250,0.9694319,0.001926349,0.94986534,0.0019038249,0.6407313,0.013207834,0.8824093,0.0043297536,0.00012922183668706566,9.876037802314386e-05,0.000543364672921598,0.0004195703659206629,0.004649288486689329,0.0036285663954913616,0.004984504543244839,0.003920812625437975
19,80,0.8679999709129333,250,0.96932006,0.0020635468,0.95079803,0.0025354011,0.64225453,0.0126414085,0.8842367,0.0047290646,0.00012973826960660517,9.911762026604265e-05,0.0005395074258558452,0.0004169119638390839,0.0046555413864552975,0.0036334318574517965,0.004977551754564047,0.003915001172572374
19,90,0.8479999899864197,250,0.9720024,0.0020117604,0.95282763,0.0027227853,0.64324915,0.012120347,0.8839364,0.0046447106,0.00013495946768671274,0.00010303123417543247,0.0005371173028834164,0.0004148530715610832,0.004661885555833578,0.003638434922322631,0.004970605950802565,0.003909423016011715
19,100,0.8579999804496765,250,0.9743917,0.0019766956,0.9537194,0.0027384886,0.6429967,0.012247906,0.88405764,0.004515904,0.00013664212019648403,0.00010431076952954754,0.0005313231376931071,0.00041043583769351244,0.004668652079999447,0.003643651958554983,0.004963688552379608,0.003904055105522275
19,110,0.847000002861023,250,0.9662253,0.0025216904,0.95459676,0.0026857276,0.6417341,0.013024816,0.882722,0.004720086,0.00013863560161553323,0.00010622650006553158,0.0005337675684131682,0.00041206993046216667,0.004675478674471378,0.0036491251084953547,0.004956602118909359,0.003898504190146923
19,120,0.8510000109672546,250,0.9709181,0.0022992685,0.9481714,0.002800189,0.6421332,0.0136057865,0.8830839,0.0045098527,0.00013922165089752525,0.00010628503514453769,0.0005379027570597827,0.00041492944001220167,0.0046825469471514225,0.003654551925137639,0.00494937039911747,0.0038928952999413013
19,130,0.8410000205039978,250,0.96908706,0.0021389665,0.94979787,0.0030693398,0.6428523,0.012857849,0.8832998,0.004809059,0.0001354264677502215,0.0001035870227497071,0.0005401027156040072,0.00041640340350568295,0.004689717665314674,0.0036600895691663027,0.0049423519521951675,0.00388711248524487
19,140,0.8569999933242798,250,0.972,0.0020772514,0.9483131,0.0023769806,0.64301866,0.012406692,0.8841038,0.004500595,0.00013737869448959827,0.00010462909995112568,0.0005404357216320932,0.00041660957504063845,0.004697099793702364,0.003665827913209796,0.004935480188578367,0.00388164515607059
19,150,0.8610000014305115,250,0.972723,0.0014641226,0.9537863,0.0023011095,0.6446463,0.011833447,0.8848321,0.004587354,0.0001405169750796631,0.00010729287168942392,0.0005422577960416675,0.0004180537653155625,0.004704226274043322,0.0036715029273182154,0.004928248003125191,0.003875899128615856
19,160,0.8479999899864197,250,0.96629983,0.0031832063,0.95318675,0.003113696,0.64449394,0.012889298,0.8828616,0.0043100137,0.00014111616474110633,0.00010754821414593607,0.0005438642692752182,0.0004192523192614317,0.004711430054157972,0.0036773039028048515,0.004920964129269123,0.0038699032738804817
19,170,0.8569999933242798,250,0.96932447,0.0021755581,0.9457178,0.0024873354,0.6453217,0.012942314,0.8831381,0.0042657885,0.00014486370491795242,0.00011038138472940773,0.0005486903828568757,0.00042292920988984406,0.004718433134257793,0.003682935843244195,0.004913646262139082,0.003863993100821972
19,180,0.8629999756813049,250,0.9714983,0.0022307883,0.951758,0.0031563945,0.6440821,0.012628996,0.88524145,0.004249343,0.0001339026930509135,0.00010220134572591633,0.0005503339343704283,0.00042435608338564634,0.004724977537989616,0.0036882597487419844,0.004906544461846352,0.003858301555737853
