epoch,batch_idx,test_acc,wc@10_mean,wc@10_std,wc@100_mean,wc@100_std,wc@init_mean,wc@init_std,wc@final_mean,wc@final_std,sim@10_cos_mean,sim@10_cos_std,sim@10_tanimoto_mean,sim@10_tanimoto_std,sim@10_dice_mean,sim@10_dice_std,sim@100_cos_mean,sim@100_cos_std,sim@100_tanimoto_mean,sim@100_tanimoto_std,sim@100_dice_mean,sim@100_dice_std,sim@init_cos_mean,sim@init_cos_std,sim@init_tanimoto_mean,sim@init_tanimoto_std,sim@init_dice_mean,sim@init_dice_std,sim@final_cos_mean,sim@final_cos_std,sim@final_tanimoto_mean,sim@final_tanimoto_std,sim@final_dice_mean,sim@final_dice_std,sim_pl@10_cos_0_mean,sim_pl@10_cos_0_std,sim_pl@10_cos_1_mean,sim_pl@10_cos_1_std,sim_pl@10_cos_2_mean,sim_pl@10_cos_2_std,sim_pl@10_cos_3_mean,sim_pl@10_cos_3_std,sim_pl@10_tanimoto_0_mean,sim_pl@10_tanimoto_0_std,sim_pl@10_tanimoto_1_mean,sim_pl@10_tanimoto_1_std,sim_pl@10_tanimoto_2_mean,sim_pl@10_tanimoto_2_std,sim_pl@10_tanimoto_3_mean,sim_pl@10_tanimoto_3_std,sim_pl@10_dice_0_mean,sim_pl@10_dice_0_std,sim_pl@10_dice_1_mean,sim_pl@10_dice_1_std,sim_pl@10_dice_2_mean,sim_pl@10_dice_2_std,sim_pl@10_dice_3_mean,sim_pl@10_dice_3_std,sim_pl@100_cos_0_mean,sim_pl@100_cos_0_std,sim_pl@100_cos_1_mean,sim_pl@100_cos_1_std,sim_pl@100_cos_2_mean,sim_pl@100_cos_2_std,sim_pl@100_cos_3_mean,sim_pl@100_cos_3_std,sim_pl@100_tanimoto_0_mean,sim_pl@100_tanimoto_0_std,sim_pl@100_tanimoto_1_mean,sim_pl@100_tanimoto_1_std,sim_pl@100_tanimoto_2_mean,sim_pl@100_tanimoto_2_std,sim_pl@100_tanimoto_3_mean,sim_pl@100_tanimoto_3_std,sim_pl@100_dice_0_mean,sim_pl@100_dice_0_std,sim_pl@100_dice_1_mean,sim_pl@100_dice_1_std,sim_pl@100_dice_2_mean,sim_pl@100_dice_2_std,sim_pl@100_dice_3_mean,sim_pl@100_dice_3_std,sim_pl@init_cos_0_mean,sim_pl@init_cos_0_std,sim_pl@init_cos_1_mean,sim_pl@init_cos_1_std,sim_pl@init_cos_2_mean,sim_pl@init_cos_2_std,sim_pl@init_cos_3_mean,sim_pl@init_cos_3_std,sim_pl@init_tanimoto_0_mean,sim_pl@init_tanimoto_0_std,sim_pl@init_tanimoto_1_mean,sim_pl@init_tanimoto_1_std,sim_pl@init_tanimoto_2_mean,sim_pl@init_tanimoto_2_std,sim_pl@init_tanimoto_3_mean,sim_pl@init_tanimoto_3_std,sim_pl@init_dice_0_mean,sim_pl@init_dice_0_std,sim_pl@init_dice_1_mean,sim_pl@init_dice_1_std,sim_pl@init_dice_2_mean,sim_pl@init_dice_2_std,sim_pl@init_dice_3_mean,sim_pl@init_dice_3_std,sim_pl@final_cos_0_mean,sim_pl@final_cos_0_std,sim_pl@final_cos_1_mean,sim_pl@final_cos_1_std,sim_pl@final_cos_2_mean,sim_pl@final_cos_2_std,sim_pl@final_cos_3_mean,sim_pl@final_cos_3_std,sim_pl@final_tanimoto_0_mean,sim_pl@final_tanimoto_0_std,sim_pl@final_tanimoto_1_mean,sim_pl@final_tanimoto_1_std,sim_pl@final_tanimoto_2_mean,sim_pl@final_tanimoto_2_std,sim_pl@final_tanimoto_3_mean,sim_pl@final_tanimoto_3_std,sim_pl@final_dice_0_mean,sim_pl@final_dice_0_std,sim_pl@final_dice_1_mean,sim_pl@final_dice_1_std,sim_pl@final_dice_2_mean,sim_pl@final_dice_2_std,sim_pl@final_dice_3_mean,sim_pl@final_dice_3_std
3,990,0.9796000123023987,0.0003937994,0.00044251795,0.0012758232,0.001299839,0.018221403,0.016944775,0.010282591,0.0093652345,0.9940865,0.0011549523,0.98824394,0.0022825468,0.9940859,0.0011550852,0.98474765,0.0016163152,0.9699494,0.0031355869,0.9847429,0.0016161682,0.8972561,0.004549741,0.81343,0.007573168,0.8970984,0.0046047843,0.95947874,0.003489005,0.92156297,0.006545028,0.95916855,0.0035456028,0.9989958,0.0005512748,0.98328924,0.00405444,0.9747251,0.014018704,0.956959,0.023556419,0.99799395,0.0011001517,0.9671464,0.007838902,0.9508309,0.026653167,0.917974,0.04309222,0.9989957,0.0005513618,0.9832827,0.004056065,0.9746031,0.014099478,0.9567013,0.02367809,0.99149334,0.0009519109,0.9690207,0.005468938,0.9598366,0.018097732,0.94994843,0.024724478,0.98309743,0.0018736493,0.9399076,0.010287168,0.9230657,0.03337483,0.9051742,0.044668406,0.99147576,0.00095282303,0.968994,0.0054742787,0.9596786,0.01817625,0.9496446,0.024863815,0.96122956,0.0053612483,0.7466656,0.018819222,0.7192602,0.039546017,0.69371045,0.050804626,0.9253919,0.009955327,0.5932503,0.02519989,0.5603118,0.04773177,0.5314524,0.059716992,0.96122277,0.005362947,0.7443881,0.02000059,0.71700764,0.03917546,0.69205976,0.05111723,0.98765564,0.0025898567,0.87971854,0.0126300575,0.89224845,0.028368136,0.90055037,0.035179954,0.9756153,0.005059662,0.7779669,0.021654563,0.8056223,0.046278965,0.82010293,0.057841413,0.9876506,0.002592628,0.87495244,0.013728891,0.8916164,0.028582586,0.90003955,0.035329554
3,1000,0.9776999950408936,0.00038057443,0.0004353457,0.0013479005,0.0013684242,0.01824517,0.016949236,0.010240669,0.009332259,0.99550205,0.0010135439,0.9910454,0.002008745,0.9955016,0.0010136587,0.98317116,0.0017146815,0.96689665,0.0033161081,0.9831669,0.0017144965,0.8966493,0.004565953,0.8124363,0.0075872215,0.89649355,0.004617734,0.9588363,0.0036037746,0.9203773,0.006747896,0.9585252,0.0036609096,0.9989835,0.00055355276,0.9873434,0.0034138751,0.9810587,0.01249799,0.97841007,0.016956916,0.9979692,0.0011047001,0.9750141,0.006654409,0.96297216,0.023983613,0.9580055,0.03224959,0.9989833,0.00055366027,0.9873375,0.003415539,0.9809835,0.012548227,0.97827137,0.017067755,0.9917964,0.0008926856,0.9621562,0.0060392283,0.957637,0.018240334,0.94531506,0.026206201,0.9836958,0.001757372,0.92708284,0.0112113785,0.9189091,0.033608187,0.89681154,0.04694309,0.9917801,0.0008930542,0.96212673,0.006043774,0.95741975,0.018360449,0.9449469,0.026369445,0.96163905,0.0052459035,0.7435258,0.018592807,0.7162397,0.04023238,0.69222444,0.050895184,0.9261494,0.009747878,0.5893673,0.024732353,0.55679387,0.04837223,0.5296819,0.059753742,0.9616323,0.005247188,0.74133104,0.019706195,0.7140715,0.039842352,0.6905398,0.051242057,0.9873428,0.002687006,0.87778264,0.013107177,0.89488304,0.028187364,0.9007868,0.036253776,0.97500676,0.0052447882,0.77477974,0.022367684,0.80998075,0.046202496,0.82057256,0.059593037,0.98733807,0.0026894808,0.8729202,0.014236724,0.8942914,0.02840272,0.90025383,0.03641887
3,1010,0.9818000197410583,0.00036600404,0.00039869765,0.0013838285,0.0014267267,0.018265916,0.016950613,0.010209789,0.009310081,0.9958571,0.0009424856,0.9917492,0.0018693325,0.99585664,0.0009426155,0.9843507,0.0016744125,0.969183,0.003245108,0.98434764,0.0016739905,0.89711964,0.0045722523,0.8131991,0.0076079085,0.8969577,0.0046270248,0.95929813,0.0035572306,0.92124337,0.0066637127,0.9589949,0.003611681,0.9991914,0.00049080624,0.98867106,0.0031442193,0.9794549,0.012899612,0.97299236,0.019124411,0.9983845,0.0009798699,0.9776045,0.0061467285,0.95989054,0.024682792,0.9477628,0.035950832,0.9991913,0.0004908852,0.98866564,0.003145983,0.97937167,0.012953082,0.97282606,0.019233836,0.9911063,0.0010263986,0.9682232,0.0055997623,0.96119434,0.018217815,0.95357853,0.024128756,0.9823411,0.002016182,0.93838894,0.010525017,0.9255995,0.033643506,0.91174227,0.043827284,0.9910909,0.001026169,0.9681849,0.005608225,0.9610429,0.018294517,0.95327765,0.024279123,0.96152204,0.0052823527,0.74585813,0.018871836,0.715322,0.03987758,0.6903087,0.050791096,0.9259337,0.009813318,0.5922159,0.025232222,0.55558836,0.047913175,0.5274955,0.059380982,0.9615157,0.0052833697,0.74357146,0.020037647,0.7130962,0.03953487,0.68868417,0.051081598,0.98759824,0.0026526495,0.8784292,0.012908689,0.89751846,0.027254524,0.902618,0.035947572,0.97550565,0.005179899,0.7759819,0.022017688,0.8141839,0.044961993,0.8236347,0.059200026,0.98759407,0.0026548577,0.87368894,0.013991558,0.89689523,0.027480364,0.90211856,0.036096867
3,1020,0.9811000227928162,0.000252092,0.00028817318,0.0014139527,0.0014697768,0.018277846,0.016952801,0.010191245,0.009293364,0.9976978,0.00070070225,0.9954063,0.0013948304,0.9976975,0.00070085697,0.9850124,0.0015812179,0.9704677,0.0030693254,0.9850101,0.0015812686,0.8973797,0.0044728867,0.8136185,0.007440108,0.8972137,0.004522995,0.9595588,0.0034813564,0.9217374,0.0065207486,0.9592631,0.003532975,0.9994583,0.00037957856,0.99398524,0.002514038,0.9887418,0.009625366,0.98455626,0.014032186,0.9989173,0.0007582133,0.9880478,0.0049635917,0.9778274,0.018752838,0.9697748,0.027032314,0.9994582,0.00037963266,0.99398166,0.0025164222,0.9886978,0.009661593,0.9844619,0.014111738,0.9911277,0.001014115,0.97112364,0.005230431,0.95984924,0.01847513,0.9521337,0.024879906,0.98238426,0.001991448,0.94380754,0.00989478,0.9231294,0.034047864,0.90911907,0.045016207,0.9911129,0.0010135629,0.97106487,0.0052425885,0.9597001,0.018546803,0.95180607,0.025050664,0.9616711,0.005231963,0.74651176,0.018112807,0.71438146,0.039651163,0.68857,0.050453063,0.9262091,0.009721825,0.59294957,0.024257094,0.5544912,0.047605306,0.52541995,0.0589024,0.9616647,0.0052328994,0.7441749,0.019217959,0.71220213,0.039325666,0.68692875,0.05074852,0.987491,0.0026692168,0.87978905,0.012629512,0.8977589,0.027093204,0.90265065,0.036483437,0.975297,0.005211064,0.77825296,0.021609547,0.814605,0.044708196,0.82374763,0.0601456,0.9874869,0.0026713186,0.8751343,0.013694902,0.8971593,0.027309263,0.90215,0.036641058
3,1030,0.9804999828338623,0.00026667753,0.00029567507,0.0014290807,0.001491599,0.018294465,0.01696799,0.010177461,0.009281151,0.9963501,0.0008529687,0.99272734,0.0016935376,0.99634963,0.00085312285,0.98533416,0.0015577035,0.9710916,0.003025299,0.98533136,0.0015575648,0.8970404,0.00450608,0.8130765,0.007488833,0.8968838,0.0045552547,0.9593861,0.003493639,0.92139333,0.0065452643,0.95907664,0.0035477076,0.9994395,0.00040019111,0.98924553,0.0030387326,0.98324084,0.011683288,0.97970575,0.015923863,0.9988797,0.0007993438,0.9787237,0.005948293,0.96716034,0.022511749,0.960448,0.030452682,0.99943936,0.00040025736,0.9892384,0.0030415952,0.9831719,0.011731364,0.9795762,0.016024217,0.99125344,0.0009962627,0.97242004,0.0050961827,0.9571717,0.018741926,0.9512159,0.025185823,0.9826325,0.00195597,0.9462927,0.009658775,0.9181785,0.034372088,0.90743613,0.045530878,0.99123925,0.0009952127,0.97238,0.005104886,0.9570072,0.018812044,0.9508671,0.025361842,0.9617866,0.0051987446,0.745254,0.01828102,0.71333873,0.039928872,0.68792707,0.05146671,0.92642325,0.0096617015,0.5915353,0.024392894,0.5530629,0.04779294,0.52467275,0.060106654,0.9617805,0.00519956,0.7430551,0.019357169,0.7110067,0.039534595,0.68620306,0.051819675,0.9875695,0.0026505282,0.87913406,0.012785673,0.8979529,0.026983004,0.9029769,0.036592625,0.9754502,0.0051748883,0.7768793,0.021915952,0.81480354,0.044579707,0.82431316,0.060432777,0.98756564,0.0026523871,0.8742596,0.013908946,0.8972841,0.02721948,0.9024814,0.036740426
3,1040,0.9783999919891357,0.0002807901,0.00032121822,0.0014438068,0.0015072395,0.01829991,0.016971279,0.01016286,0.009269219,0.9971682,0.0007476103,0.99435276,0.0014867267,0.99716777,0.0007477609,0.98953694,0.001510934,0.97928447,0.0029617385,0.9895315,0.0015124163,0.89744866,0.0044600917,0.813734,0.0074199378,0.897284,0.004510071,0.9600367,0.0033970189,0.9226154,0.0063692005,0.95973897,0.003447785,0.9995172,0.00036420333,0.9920318,0.002617698,0.9867171,0.010347877,0.9807996,0.015654974,0.9990349,0.0007275758,0.9841928,0.005152653,0.9738877,0.020072326,0.96255344,0.029941585,0.9995171,0.0003642647,0.99202657,0.0026202847,0.9866654,0.010386112,0.9806792,0.015750097,0.9972057,0.001043661,0.9724039,0.0051757926,0.9519857,0.019735044,0.9500358,0.025694415,0.99442744,0.0020763502,0.9462676,0.00980825,0.90862834,0.035875086,0.90521973,0.046427578,0.9972049,0.0010443316,0.9723659,0.005185124,0.9517542,0.019839434,0.9496212,0.025916085,0.9619,0.005185993,0.7461652,0.018092971,0.71576464,0.039485462,0.68709767,0.052407738,0.9266332,0.00964044,0.59253794,0.024225136,0.5559432,0.04741622,0.52379304,0.061120994,0.96189374,0.005186795,0.74385095,0.019199828,0.7134152,0.039111115,0.68537194,0.05277638,0.9875,0.0026444728,0.8819044,0.012311684,0.898046,0.026485873,0.9043287,0.03715966,0.97531456,0.005162114,0.7815139,0.021194702,0.814894,0.04379354,0.82663935,0.06151184,0.9874961,0.0026462816,0.8772002,0.013381896,0.8973629,0.026722115,0.90383846,0.03730171
3,1050,0.980400025844574,0.0002611842,0.00028340254,0.0014445573,0.0015120979,0.018306784,0.016978223,0.0101555,0.00925877,0.9963451,0.0008784454,0.9927177,0.0017438259,0.99634475,0.00087852386,0.989449,0.001558844,0.9791145,0.0030547685,0.9894446,0.0015602419,0.8978926,0.004442555,0.8144669,0.007393409,0.8977295,0.0044902693,0.96007717,0.0033395386,0.92268604,0.0062612933,0.9597774,0.0033891487,0.9986962,0.00057312474,0.9905955,0.002912001,0.9884223,0.009537129,0.9859208,0.013410293,0.9973961,0.0011430302,0.9813756,0.0057119853,0.977196,0.018568514,0.9724025,0.02592976,0.99869597,0.00057320955,0.9905919,0.0029130997,0.98837656,0.009574129,0.98583084,0.013492056,0.99633634,0.0011838345,0.974176,0.005183299,0.9551003,0.019039266,0.9518674,0.02573475,0.9926997,0.002351594,0.9496461,0.009849173,0.91438264,0.03478362,0.9086284,0.04651498,0.99633515,0.0011849109,0.9741466,0.005191182,0.95492977,0.019105723,0.9514954,0.025937865,0.9620078,0.005252724,0.74749637,0.018095363,0.7169298,0.039129555,0.68808234,0.05284546,0.9268352,0.00976717,0.5942338,0.024267692,0.5572594,0.04705472,0.5249847,0.061710753,0.96200186,0.0052534896,0.74518687,0.019187326,0.7145218,0.038774826,0.6863618,0.053200707,0.98761463,0.0025770508,0.88208556,0.0122945765,0.89544296,0.026692243,0.9030092,0.0370365,0.9755377,0.005031221,0.7817768,0.02116517,0.8105651,0.043932788,0.82443243,0.06112752,0.98761076,0.0025786606,0.8773662,0.013359763,0.8947191,0.02693999,0.9025246,0.037169933
3,1060,0.978600025177002,0.0002848135,0.0003213047,0.0014323007,0.0014861835,0.018312441,0.016992418,0.010150074,0.009247831,0.99686414,0.0007912707,0.99374837,0.0015725746,0.9968638,0.00079140376,0.9879889,0.0018623888,0.9762645,0.003636824,0.9879862,0.0018632001,0.8976693,0.004452082,0.81410956,0.0073998515,0.8975125,0.004495658,0.9597691,0.003356935,0.9221036,0.006292887,0.9594622,0.003408266,0.9995744,0.00033882968,0.9911875,0.0027949838,0.98258144,0.01166668,0.9770153,0.01758575,0.9991492,0.0006769871,0.9825337,0.005491563,0.9658871,0.022466486,0.95536035,0.03335424,0.9995744,0.00033888506,0.99118215,0.0027978187,0.9825138,0.011711308,0.97686887,0.01769674,0.9959243,0.0012633718,0.9700325,0.0061161215,0.9518928,0.019832764,0.9446042,0.027316201,0.991882,0.0025075586,0.9418445,0.011516756,0.90856916,0.035997517,0.89557695,0.048744466,0.99592286,0.0012645778,0.9700151,0.0061198496,0.95171946,0.019894803,0.944205,0.027523654,0.9621016,0.0052487524,0.74613386,0.017838607,0.72013605,0.039351653,0.69020075,0.053156815,0.9270093,0.0097612385,0.59263456,0.023798587,0.56112623,0.047549285,0.5273163,0.062202077,0.9620958,0.0052494174,0.7439377,0.018842096,0.7176876,0.038973313,0.68833613,0.05354167,0.9877127,0.0025689679,0.88106084,0.012661637,0.89269286,0.026960205,0.9014054,0.036046553,0.9757293,0.005016225,0.7799195,0.021796271,0.80607265,0.044149123,0.82160604,0.05943294,0.9877091,0.0025705001,0.8761849,0.013786698,0.8919603,0.027199317,0.90088856,0.036181338
3,1070,0.9772999882698059,0.00031955467,0.00037497436,0.0013377895,0.0013699902,0.018321658,0.017010445,0.010128042,0.009221509,0.9951369,0.0010478914,0.99032015,0.002075875,0.9951354,0.0010483505,0.98832273,0.0017668669,0.97691494,0.0034532102,0.98831964,0.0017677844,0.8972869,0.0044403668,0.81344694,0.007372742,0.8971097,0.0044827885,0.9604543,0.0031735136,0.9234253,0.0059527243,0.96017843,0.0032192457,0.99920654,0.00047371394,0.9852742,0.0038339682,0.98186815,0.011707216,0.9751021,0.017992146,0.99841464,0.0009457098,0.9709574,0.00745506,0.9644967,0.022535032,0.95172805,0.03408138,0.9992064,0.00047377762,0.9852502,0.0038428525,0.9817927,0.011758707,0.97495115,0.018094836,0.99660057,0.0011303012,0.9684682,0.0066061257,0.9547555,0.018605163,0.95374084,0.024051575,0.9932253,0.0022455389,0.9388828,0.012395451,0.91373503,0.033951998,0.91206515,0.043794062,0.9965999,0.0011308633,0.9684358,0.0066160867,0.9545921,0.018667873,0.95345676,0.024192981,0.9616869,0.0053587514,0.74542195,0.01766012,0.71827805,0.039153956,0.68979347,0.05320805,0.9262418,0.009957761,0.59133494,0.023530414,0.5587286,0.047175247,0.52689004,0.062321007,0.96168107,0.005359374,0.7429179,0.018645218,0.7157294,0.038812436,0.68796366,0.05359531,0.9882372,0.0024368798,0.8810839,0.012518554,0.89536387,0.026857695,0.9035316,0.035357,0.97675264,0.0047636535,0.7807576,0.021465177,0.81030744,0.044277333,0.8250836,0.05842034,0.9882338,0.002438304,0.87671906,0.013563019,0.89455163,0.027148068,0.9030246,0.035501257
3,1080,0.9801999926567078,0.0003096024,0.00033744963,0.0013517083,0.0013766355,0.01833345,0.017025178,0.010102157,0.009200847,0.99707097,0.00073553395,0.99415886,0.0014626306,0.9970703,0.00073575816,0.9882594,0.0016726168,0.9767877,0.0032684412,0.9882548,0.0016735349,0.89679533,0.0044682026,0.8126158,0.0074161123,0.8966037,0.0045131682,0.9609878,0.0031411569,0.9244469,0.005895969,0.96073055,0.0031853565,0.99925315,0.00036071747,0.9923376,0.0025785114,0.98635197,0.010271302,0.981927,0.015147977,0.99850744,0.0007202467,0.9847906,0.005081308,0.97316355,0.01993082,0.96469444,0.029089494,0.99925303,0.00036076226,0.9923305,0.0025823135,0.9862951,0.010317337,0.9818041,0.015255863,0.9973914,0.0010050231,0.9659324,0.006751691,0.954996,0.018043835,0.9505052,0.024638573,0.99479705,0.0019998108,0.9340955,0.012600925,0.91414064,0.032941062,0.9062088,0.04455746,0.99739075,0.001005493,0.9658809,0.0067619113,0.9548332,0.018104862,0.95021844,0.024763718,0.9612055,0.0053917114,0.7446498,0.017831033,0.7176525,0.039381854,0.6894632,0.053037204,0.92534924,0.0100089805,0.59015715,0.023752945,0.5581692,0.047499124,0.52661383,0.061972752,0.9611994,0.0053920522,0.7419812,0.01884651,0.7152522,0.039076105,0.68774885,0.053340204,0.9886211,0.002420275,0.88138455,0.012419572,0.89701766,0.02687402,0.90750754,0.034878116,0.97750354,0.0047349334,0.78160995,0.021259736,0.81314,0.04437493,0.8317622,0.058141455,0.98861796,0.0024216531,0.8772597,0.013422065,0.8962774,0.027137106,0.90704495,0.03501974
3,1090,0.9800000190734863,0.00027157273,0.00030118314,0.0013075701,0.0013389746,0.018353298,0.017035509,0.010077265,0.00918596,0.9967748,0.00078191765,0.9935706,0.0015537745,0.9967743,0.00078206265,0.9883276,0.0016850196,0.97692335,0.0032935017,0.9883242,0.001685928,0.89724094,0.0045452546,0.8133533,0.0075608734,0.8970519,0.004596984,0.9610828,0.0031941156,0.92461455,0.0059973877,0.9608208,0.0032396512,0.999564,0.00034317968,0.9905545,0.0028939687,0.9842791,0.011136431,0.9780254,0.016525373,0.9991285,0.0006856665,0.9812916,0.0056793126,0.9691538,0.021516182,0.9572365,0.03148518,0.9995639,0.00034322502,0.99054915,0.0028968824,0.9842131,0.011184619,0.9778836,0.016634053,0.99755526,0.0009397972,0.9651769,0.0064293565,0.9580741,0.018158216,0.9539718,0.024725145,0.99512285,0.0018706372,0.932701,0.012000215,0.9198234,0.03335399,0.91256726,0.04490908,0.99755466,0.00094024854,0.96513885,0.0064380467,0.9579211,0.018219007,0.95370185,0.024858577,0.961181,0.005367906,0.74648094,0.018508947,0.71814895,0.039248537,0.6899606,0.052363575,0.9253034,0.009965043,0.59254485,0.024774106,0.5589813,0.047469597,0.5272175,0.061162774,0.9611749,0.0053683356,0.74384326,0.019619387,0.71592575,0.038960647,0.68832517,0.052604746,0.98854035,0.0024656896,0.8819436,0.012237954,0.8976976,0.026831469,0.91019005,0.033980045,0.977346,0.0048229755,0.78238034,0.020970717,0.81441414,0.04426603,0.8362098,0.056938127,0.98853713,0.0024672102,0.87774944,0.013230109,0.89705646,0.027044198,0.9097432,0.034108333
3,1100,0.9746999740600586,0.00030588638,0.00034273945,0.00126018,0.0012835606,0.018366123,0.017039876,0.010056685,0.009168841,0.9963041,0.0008508527,0.99263585,0.0016891327,0.9963036,0.0008509984,0.98747873,0.0017420974,0.9752641,0.0034004676,0.9874742,0.0017433667,0.8983676,0.0046567423,0.8151941,0.0077746282,0.89816916,0.0047175125,0.9607175,0.003281103,0.9239574,0.006153227,0.9604653,0.0033261909,0.9995784,0.0003361003,0.9886761,0.0031424363,0.98268086,0.011743701,0.9780374,0.01663833,0.9991573,0.00067151216,0.97761184,0.0061435937,0.96605545,0.022642205,0.95726556,0.0317075,0.9995783,0.000336144,0.98866946,0.0031449588,0.98259884,0.011805592,0.977895,0.016748395,0.9976294,0.0009161668,0.9619993,0.006477437,0.9555179,0.018584147,0.9480689,0.026236057,0.9952708,0.0018235046,0.9267448,0.012043459,0.9150992,0.03400555,0.90186465,0.04716423,0.9976289,0.0009164618,0.9619393,0.0064946134,0.9553365,0.01865746,0.9477466,0.026384993,0.96126425,0.0053510303,0.7506669,0.019247867,0.7168035,0.039543528,0.6893325,0.051533,0.9254574,0.009935891,0.5977337,0.026009137,0.5576567,0.047794238,0.5264819,0.060172766,0.96125823,0.0053514894,0.7478936,0.020484684,0.71481556,0.039292127,0.687761,0.05174196,0.9884955,0.0024879978,0.8802533,0.012292881,0.89744806,0.026902407,0.9086227,0.034490693,0.9772582,0.00486598,0.7799461,0.020920567,0.81416106,0.044341825,0.8335784,0.05754077,0.9884922,0.002489553,0.8762149,0.013235524,0.8969003,0.027089633,0.9081511,0.03463101
3,1110,0.9796000123023987,0.0003523369,0.0003891732,0.0012087399,0.0012392554,0.018385803,0.017057193,0.010029682,0.009144387,0.99668777,0.00079625106,0.99339753,0.0015820514,0.99668723,0.00079643534,0.9894298,0.001488958,0.9790805,0.0029163552,0.98942757,0.0014895377,0.8993639,0.0047113425,0.8168543,0.00788394,0.8991756,0.004775731,0.96006125,0.0033820241,0.92271936,0.0063356394,0.9597953,0.0034291535,0.9995122,0.0003620244,0.99105996,0.0027410022,0.9819683,0.01223399,0.96997255,0.019596364,0.9990251,0.0007232152,0.982281,0.0053858804,0.9647221,0.023503961,0.94206417,0.036724683,0.9995122,0.00036208192,0.9910539,0.0027437531,0.98189735,0.012280284,0.9697955,0.01969847,0.998217,0.00074049877,0.9682781,0.005541653,0.95691913,0.01813575,0.94877195,0.02568296,0.9964408,0.0014755339,0.93850684,0.010413541,0.91766083,0.033273693,0.903145,0.046258837,0.9982167,0.00074065133,0.96824825,0.005549113,0.95674676,0.018211901,0.94848096,0.025809124,0.96139866,0.005338057,0.754302,0.019643085,0.7181241,0.03944012,0.6903471,0.05066721,0.9257063,0.009914653,0.6025626,0.02666563,0.55921847,0.04775425,0.52760863,0.059370957,0.9613926,0.005338608,0.7516513,0.020894347,0.7161056,0.039231017,0.6887885,0.050902322,0.98835164,0.0025030554,0.8781723,0.01245989,0.89747536,0.026664361,0.90710175,0.035617482,0.97697705,0.0048941663,0.7763756,0.021145646,0.8141373,0.044019677,0.83110917,0.059095483,0.98834825,0.0025047136,0.87395203,0.013431963,0.8968957,0.02688007,0.9066128,0.035768252
3,1120,0.9769999980926514,0.00037951875,0.00042059858,0.0012415503,0.0012620564,0.01840929,0.017091962,0.010005514,0.009117871,0.99443156,0.0011521522,0.9889262,0.0022785845,0.99443096,0.0011522665,0.9900907,0.0014546247,0.98037636,0.0028525142,0.9900889,0.0014549663,0.8975621,0.004721631,0.81388587,0.007866378,0.8973741,0.00478038,0.9608831,0.0034270964,0.92424256,0.0064329584,0.9606184,0.0034766593,0.9988622,0.00059888756,0.9841777,0.00395776,0.9766185,0.01354814,0.9674579,0.020746244,0.99772733,0.0011947831,0.9688658,0.0076663867,0.95446384,0.025808165,0.9373038,0.038727995,0.9988621,0.00059896975,0.9841713,0.0039594164,0.97652185,0.0136043485,0.9672194,0.020915367,0.9980791,0.00077049376,0.97158086,0.0052173524,0.9550394,0.018981636,0.9488432,0.024982288,0.996166,0.001534831,0.9447424,0.009861357,0.91427803,0.034660332,0.90318674,0.044989042,0.9980787,0.0007706299,0.9715596,0.00522151,0.9548749,0.01904982,0.9485374,0.025123946,0.961708,0.0053017456,0.74682987,0.019225366,0.71399367,0.040544633,0.68590826,0.051620293,0.9262796,0.009852059,0.5930666,0.025768103,0.5541286,0.04875473,0.52227974,0.06018618,0.9617019,0.0053022318,0.7442295,0.020415485,0.7118428,0.04028101,0.6841315,0.051912285,0.9882014,0.0024998528,0.8821912,0.012725616,0.8991768,0.02640634,0.9082721,0.035675477,0.9766834,0.0048860535,0.78268564,0.02182843,0.8168407,0.0437389,0.83313906,0.059385385,0.98819804,0.0025013636,0.8779286,0.013768239,0.89854705,0.02663979,0.9078163,0.035816878
3,1130,0.9778000116348267,0.0004384537,0.000458911,0.00129719,0.0013150444,0.018428272,0.017118638,0.009978118,0.009095463,0.9957705,0.0009065446,0.9915749,0.0017988025,0.99576885,0.00090722274,0.99081385,0.0013662176,0.9817844,0.002686509,0.99080664,0.001368272,0.8959817,0.0047113174,0.81124276,0.007827168,0.8957651,0.0047705295,0.96231145,0.0032996712,0.9269548,0.006202513,0.96208215,0.003342318,0.99959445,0.00032754918,0.98734725,0.0033113684,0.9784677,0.013172742,0.96798474,0.019882863,0.9991894,0.00065448805,0.97498524,0.0064739236,0.95799637,0.025168156,0.93829393,0.03716173,0.99959445,0.0003276013,0.9873232,0.0033225194,0.97837764,0.01323208,0.96778125,0.020009514,0.99821514,0.00073107216,0.9739738,0.004833341,0.95601267,0.01856747,0.95079356,0.02458168,0.99643713,0.0014567102,0.9491293,0.009230969,0.91601825,0.033969365,0.90667725,0.044431116,0.99821484,0.00073121954,0.9738777,0.0048645046,0.9558382,0.018642286,0.9504786,0.024739318,0.9616441,0.005322183,0.74054354,0.018983228,0.7088308,0.040731378,0.68464726,0.052455664,0.92616135,0.009888503,0.5846775,0.0252408,0.54798186,0.048541073,0.5208874,0.061002813,0.9616381,0.005322524,0.7375919,0.02020394,0.7067292,0.040408317,0.6828667,0.05272375,0.9882976,0.0024596895,0.8873744,0.012410347,0.9007672,0.026270254,0.9068575,0.036524724,0.9768715,0.0048084045,0.79173714,0.021387784,0.81955546,0.043555573,0.830834,0.060569875,0.98829454,0.0024610343,0.8836055,0.013352801,0.9001974,0.026464455,0.9063903,0.036655884
